StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260661071,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260661071,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661071,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260661108,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260661108,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260661108,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260661279,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260661279,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260661279,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260661402,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260661402,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260661402,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260661438,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661438,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260661450,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260661450,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260661450,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260661497,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260661497,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661596,XX,Fall,2016,Refused,,
260661596,XX,Winter,2017,Refused,,
260661596,XX,Summer,2017,Refused,,
260661597,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260661597,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661597,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260661607,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260661607,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260661607,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260661630,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260661630,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661630,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260661703,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260661703,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260661703,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260661723,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260661723,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661727,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260661727,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661819,XX,Fall,2016,Refused,,
260661819,XX,Winter,2017,Refused,,
260661819,XX,Summer,2017,Refused,,
260661864,XX,Fall,2016,Refused,,
260661864,XX,Winter,2017,Refused,,
260661864,XX,Summer,2017,Refused,,
260661896,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260661896,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260661896,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260661962,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260661962,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260661962,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260662135,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662135,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662209,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260662209,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260662234,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260662234,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662297,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260662297,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662297,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662316,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260662316,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662316,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662366,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260662366,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260662366,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260662385,XX,Fall,2016,Refused,,
260662385,XX,Winter,2017,Refused,,
260662385,XX,Summer,2017,Refused,,
260662389,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260662389,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260662389,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260662404,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260662404,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662404,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662501,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260662501,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260662501,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260662505,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260662505,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260662505,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260662542,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260662542,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260662542,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260662635,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260662635,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260662753,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260662753,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662753,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662773,XX,Fall,2016,Refused,,
260662773,XX,Winter,2017,Refused,,
260662773,XX,Summer,2017,Refused,,
260662832,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662832,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662875,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260662875,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260662875,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260662903,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260662955,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260662955,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260662955,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260662982,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260663048,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260663048,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260663048,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260663142,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260663142,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260663194,XX,Fall,2016,Refused,,
260663194,XX,Winter,2017,Refused,,
260663194,XX,Summer,2017,Refused,,
260663232,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260663232,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260663232,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260663241,XX,Fall,2016,Refused,,
260663241,XX,Winter,2017,Refused,,
260663241,XX,Summer,2017,Refused,,
260663242,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260663242,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260663273,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260663273,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260663288,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260663288,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260663303,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260663303,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260663303,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260663376,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260663376,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260663376,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260663395,XX,Fall,2016,Refused,,
260663395,XX,Winter,2017,Refused,,
260663395,XX,Summer,2017,Refused,,
260663403,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260663403,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260663403,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260663431,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260663431,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260663508,XX,Fall,2016,Refused,,
260663508,XX,Winter,2017,Refused,,
260663508,XX,Summer,2017,Refused,,
260663560,XX,Fall,2016,Refused,,
260663560,XX,Winter,2017,Refused,,
260663560,XX,Summer,2017,Refused,,
260663647,XX,Fall,2016,Refused,,
260663647,XX,Winter,2017,Refused,,
260663647,XX,Summer,2017,Refused,,
260663710,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260663710,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260663710,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260663754,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260663754,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260663754,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260663930,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260663930,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260663930,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260664025,NU,Fall,2016,Accepted,2016-08-15,2016-12-31
260664025,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260664025,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260664067,XX,Fall,2016,Refused,,
260664067,XX,Winter,2017,Refused,,
260664067,XX,Summer,2017,Refused,,
260664091,AR,Fall,2016,Accepted,2016-11-06,2016-12-31
260664091,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664091,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664155,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664155,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664313,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664313,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664313,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664360,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260664360,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260664360,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260664379,XX,Fall,2016,Refused,,
260664379,XX,Winter,2017,Refused,,
260664379,XX,Summer,2017,Refused,,
260664446,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664446,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664453,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664453,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664453,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664584,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260664584,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260664584,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260664605,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664605,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664605,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664607,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260664607,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260664607,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260664609,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260664609,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260664609,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260664640,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664640,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664640,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664655,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260664655,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260664655,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260664721,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260664722,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260664722,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260664722,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260664745,XX,Fall,2016,Refused,,
260664745,XX,Winter,2017,Refused,,
260664745,XX,Summer,2017,Refused,,
260664771,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664771,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664961,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260664961,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260664961,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260664989,SC,Fall,2016,Accepted,2016-11-06,2016-12-31
260664989,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260664989,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260665005,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260665005,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260665005,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260665036,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260665036,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260665036,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260665083,XX,Fall,2016,Refused,,
260665083,XX,Winter,2017,Refused,,
260665083,XX,Summer,2017,Refused,,
260665129,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260665129,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260665217,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260665217,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260665217,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260665232,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260665232,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260665232,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260665315,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260665315,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260665315,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260665485,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260665485,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260665485,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260665614,XX,Fall,2016,Refused,,
260665614,XX,Winter,2017,Refused,,
260665614,XX,Summer,2017,Refused,,
260665723,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260665723,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260665723,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260665737,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260665755,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260665755,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260665755,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260665762,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260665762,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260665762,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260665780,XX,Fall,2016,Refused,,
260665780,XX,Winter,2017,Refused,,
260665780,XX,Summer,2017,Refused,,
260665798,XX,Fall,2016,Refused,,
260665798,XX,Winter,2017,Refused,,
260665798,XX,Summer,2017,Refused,,
260665847,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260665847,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260665847,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260665859,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260665859,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260665859,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260665870,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260665870,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260665870,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260665875,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260665875,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260665875,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260665914,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260665914,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260665921,XX,Fall,2016,Refused,,
260665921,XX,Winter,2017,Refused,,
260665921,XX,Summer,2017,Refused,,
260665943,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260665943,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666135,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260666135,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666135,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260666153,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260666153,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260666153,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260666171,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260666171,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260666171,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260666178,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260666178,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260666178,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260666179,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260666179,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666179,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260666181,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260666181,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260666181,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260666290,XX,Fall,2016,Refused,,
260666290,XX,Winter,2017,Refused,,
260666290,XX,Summer,2017,Refused,,
260666302,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260666302,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666307,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666515,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260666515,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260666515,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260666563,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260666563,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260666563,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260666614,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260666614,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666614,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260666654,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260666829,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260666829,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260666829,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260667081,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260667081,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260667081,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260667112,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260667157,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260667269,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260667269,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260667269,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260667398,XX,Fall,2016,Refused,,
260667398,XX,Winter,2017,Refused,,
260667398,XX,Summer,2017,Refused,,
260667466,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260667466,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260667466,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260667480,XX,Fall,2016,Refused,,
260667480,XX,Winter,2017,Refused,,
260667480,XX,Summer,2017,Refused,,
260667545,XX,Fall,2016,Refused,,
260667545,XX,Winter,2017,Refused,,
260667545,XX,Summer,2017,Refused,,
260667597,XX,Fall,2016,Refused,,
260667597,XX,Winter,2017,Refused,,
260667597,XX,Summer,2017,Refused,,
260667633,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260667633,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260667633,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260667795,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260667795,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260667795,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260667801,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260667801,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260667801,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260667902,XX,Fall,2016,Refused,,
260667902,XX,Winter,2017,Refused,,
260667902,XX,Summer,2017,Refused,,
260667982,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260667982,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260667982,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260668152,XX,Fall,2016,Refused,,
260668152,XX,Winter,2017,Refused,,
260668152,XX,Summer,2017,Refused,,
260668214,XX,Fall,2016,Refused,,
260668214,XX,Winter,2017,Refused,,
260668214,XX,Summer,2017,Refused,,
260668268,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260668268,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260668268,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260668497,XX,Fall,2016,Refused,,
260668497,XX,Winter,2017,Refused,,
260668497,XX,Summer,2017,Refused,,
260668544,XX,Fall,2016,Refused,,
260668544,XX,Winter,2017,Refused,,
260668544,XX,Summer,2017,Refused,,
260668585,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260668585,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260668585,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260668600,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260668600,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260668600,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260668603,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260668603,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260668603,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260668647,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260668647,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260668721,XX,Fall,2016,Refused,,
260668721,XX,Winter,2017,Refused,,
260668721,XX,Summer,2017,Refused,,
260668779,XX,Fall,2016,Refused,,
260668779,XX,Winter,2017,Refused,,
260668779,XX,Summer,2017,Refused,,
260668810,XX,Fall,2016,Refused,,
260668810,XX,Winter,2017,Refused,,
260668810,XX,Summer,2017,Refused,,
260669049,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260669049,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260669049,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260669085,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260669085,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669085,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669138,XX,Fall,2016,Refused,,
260669138,XX,Winter,2017,Refused,,
260669138,XX,Summer,2017,Refused,,
260669191,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260669191,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669191,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669211,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669211,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669211,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669230,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669230,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669230,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669284,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669352,XX,Fall,2016,Refused,,
260669352,XX,Winter,2017,Refused,,
260669352,XX,Summer,2017,Refused,,
260669402,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669402,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669402,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669405,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669405,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669405,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669408,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260669408,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260669408,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260669410,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669410,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669410,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669455,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260669455,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260669491,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669491,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669491,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669495,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260669495,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260669495,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260669500,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260669500,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260669500,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260669633,XX,Fall,2016,Refused,,
260669633,XX,Winter,2017,Refused,,
260669633,XX,Summer,2017,Refused,,
260669683,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260669683,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260669683,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260669687,XX,Fall,2016,Refused,,
260669687,XX,Winter,2017,Refused,,
260669687,XX,Summer,2017,Refused,,
260669760,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260669760,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669855,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260669855,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260669855,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260669866,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669866,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669866,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669869,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260669869,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260669869,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260669875,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669875,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669875,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669878,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260669878,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260669878,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260669921,NU,Fall,2016,Accepted,2016-11-06,2016-12-31
260669921,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260669921,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260669937,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260669937,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260669937,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260669938,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260669938,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260669938,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260669983,XX,Fall,2016,Refused,,
260669983,XX,Winter,2017,Refused,,
260669983,XX,Summer,2017,Refused,,
260669989,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260669989,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
